index,block_name,x,y,z,palette_index
410,minecraft:gray_wall_banner,26,0,6,411
411,minecraft:gray_wool,27,0,6,412
412,minecraft:green_banner,28,0,6,413
413,minecraft:green_bed,29,0,6,414
414,minecraft:green_candle,30,0,6,415
415,minecraft:green_candle_cake,31,0,6,416
416,minecraft:green_carpet,32,0,6,417
417,minecraft:green_concrete,33,0,6,418
418,minecraft:green_concrete_powder,34,0,6,419
419,minecraft:green_glazed_terracotta,35,0,6,420
420,minecraft:green_shulker_box,36,0,6,421
421,minecraft:green_stained_glass,37,0,6,422
422,minecraft:green_stained_glass_pane,38,0,6,423
423,minecraft:green_terracotta,39,0,6,424
424,minecraft:green_wall_banner,40,0,6,425
425,minecraft:green_wool,41,0,6,426
426,minecraft:grindstone,42,0,6,427
427,minecraft:hanging_roots,43,0,6,428
428,minecraft:hay_block,44,0,6,429
429,minecraft:heavy_core,45,0,6,430
430,minecraft:heavy_weighted_pressure_plate,46,0,6,431
431,minecraft:honey_block,47,0,6,432
432,minecraft:honeycomb_block,48,0,6,433
433,minecraft:hopper,49,0,6,434
434,minecraft:horn_coral,50,0,6,435
435,minecraft:horn_coral_block,51,0,6,436
436,minecraft:horn_coral_fan,52,0,6,437
437,minecraft:horn_coral_wall_fan,53,0,6,438
438,minecraft:ice,54,0,6,439
439,minecraft:infested_chiseled_stone_bricks,55,0,6,440
440,minecraft:infested_cobblestone,56,0,6,441
441,minecraft:infested_cracked_stone_bricks,57,0,6,442
442,minecraft:infested_deepslate,58,0,6,443
443,minecraft:infested_mossy_stone_bricks,59,0,6,444
444,minecraft:infested_stone,60,0,6,445
445,minecraft:infested_stone_bricks,61,0,6,446
446,minecraft:iron_bars,62,0,6,447
447,minecraft:iron_block,63,0,6,448
448,minecraft:iron_door,0,0,7,449
449,minecraft:iron_ore,1,0,7,450
450,minecraft:iron_trapdoor,2,0,7,451
451,minecraft:jack_o_lantern,3,0,7,452
452,minecraft:jigsaw,4,0,7,453
453,minecraft:jukebox,5,0,7,454
454,minecraft:jungle_button,6,0,7,455
455,minecraft:jungle_door,7,0,7,456
456,minecraft:jungle_fence,8,0,7,457
457,minecraft:jungle_fence_gate,9,0,7,458
458,minecraft:jungle_hanging_sign,10,0,7,459
459,minecraft:jungle_leaves,11,0,7,460
460,minecraft:jungle_log,12,0,7,461
461,minecraft:jungle_planks,13,0,7,462
462,minecraft:jungle_pressure_plate,14,0,7,463
463,minecraft:jungle_sapling,15,0,7,464
464,minecraft:jungle_sign,16,0,7,465
465,minecraft:jungle_slab,17,0,7,466
466,minecraft:jungle_stairs,18,0,7,467
467,minecraft:jungle_trapdoor,19,0,7,468
468,minecraft:jungle_wall_hanging_sign,20,0,7,469
469,minecraft:jungle_wall_sign,21,0,7,470
470,minecraft:jungle_wood,22,0,7,471
471,minecraft:kelp,23,0,7,472
472,minecraft:kelp_plant,24,0,7,473
473,minecraft:ladder,25,0,7,474
474,minecraft:lantern,26,0,7,475
475,minecraft:lapis_block,27,0,7,476
476,minecraft:lapis_ore,28,0,7,477
477,minecraft:large_amethyst_bud,29,0,7,478
478,minecraft:large_fern,30,0,7,479
479,minecraft:lava,31,0,7,480
480,minecraft:lava_cauldron,32,0,7,481
481,minecraft:lectern,33,0,7,482
482,minecraft:lever,34,0,7,483
483,minecraft:light,35,0,7,484
484,minecraft:light_blue_banner,36,0,7,485
485,minecraft:light_blue_bed,37,0,7,486
486,minecraft:light_blue_candle,38,0,7,487
487,minecraft:light_blue_candle_cake,39,0,7,488
488,minecraft:light_blue_carpet,40,0,7,489
489,minecraft:light_blue_concrete,41,0,7,490
490,minecraft:light_blue_concrete_powder,42,0,7,491
491,minecraft:light_blue_glazed_terracotta,43,0,7,492
492,minecraft:light_blue_shulker_box,44,0,7,493
493,minecraft:light_blue_stained_glass,45,0,7,494
494,minecraft:light_blue_stained_glass_pane,46,0,7,495
495,minecraft:light_blue_terracotta,47,0,7,496
496,minecraft:light_blue_wall_banner,48,0,7,497
497,minecraft:light_blue_wool,49,0,7,498
498,minecraft:light_gray_banner,50,0,7,499
499,minecraft:light_gray_bed,51,0,7,500
500,minecraft:light_gray_candle,52,0,7,501
501,minecraft:light_gray_candle_cake,53,0,7,502
502,minecraft:light_gray_carpet,54,0,7,503
503,minecraft:light_gray_concrete,55,0,7,504
504,minecraft:light_gray_concrete_powder,56,0,7,505
505,minecraft:light_gray_glazed_terracotta,57,0,7,506
506,minecraft:light_gray_shulker_box,58,0,7,507
507,minecraft:light_gray_stained_glass,59,0,7,508
508,minecraft:light_gray_stained_glass_pane,60,0,7,509
509,minecraft:light_gray_terracotta,61,0,7,510
510,minecraft:light_gray_wall_banner,62,0,7,511
511,minecraft:light_gray_wool,63,0,7,512
512,minecraft:light_weighted_pressure_plate,0,0,8,513
513,minecraft:lightning_rod,1,0,8,514
514,minecraft:lilac,2,0,8,515
515,minecraft:lily_of_the_valley,3,0,8,516
516,minecraft:lily_pad,4,0,8,517
517,minecraft:lime_banner,5,0,8,518
518,minecraft:lime_bed,6,0,8,519
519,minecraft:lime_candle,7,0,8,520
520,minecraft:lime_candle_cake,8,0,8,521
521,minecraft:lime_carpet,9,0,8,522
522,minecraft:lime_concrete,10,0,8,523
523,minecraft:lime_concrete_powder,11,0,8,524
524,minecraft:lime_glazed_terracotta,12,0,8,525
525,minecraft:lime_shulker_box,13,0,8,526
526,minecraft:lime_stained_glass,14,0,8,527
527,minecraft:lime_stained_glass_pane,15,0,8,528
528,minecraft:lime_terracotta,16,0,8,529
529,minecraft:lime_wall_banner,17,0,8,530
530,minecraft:lime_wool,18,0,8,531
531,minecraft:lodestone,19,0,8,532
532,minecraft:loom,20,0,8,533
533,minecraft:magenta_banner,21,0,8,534
534,minecraft:magenta_bed,22,0,8,535
535,minecraft:magenta_candle,23,0,8,536
536,minecraft:magenta_candle_cake,24,0,8,537
537,minecraft:magenta_carpet,25,0,8,538
538,minecraft:magenta_concrete,26,0,8,539
539,minecraft:magenta_concrete_powder,27,0,8,540
540,minecraft:magenta_glazed_terracotta,28,0,8,541
541,minecraft:magenta_shulker_box,29,0,8,542
542,minecraft:magenta_stained_glass,30,0,8,543
543,minecraft:magenta_stained_glass_pane,31,0,8,544
544,minecraft:magenta_terracotta,32,0,8,545
545,minecraft:magenta_wall_banner,33,0,8,546
546,minecraft:magenta_wool,34,0,8,547
547,minecraft:magma_block,35,0,8,548
548,minecraft:mangrove_button,36,0,8,549
549,minecraft:mangrove_door,37,0,8,550
550,minecraft:mangrove_fence,38,0,8,551
551,minecraft:mangrove_fence_gate,39,0,8,552
552,minecraft:mangrove_hanging_sign,40,0,8,553
553,minecraft:mangrove_leaves,41,0,8,554
554,minecraft:mangrove_log,42,0,8,555
555,minecraft:mangrove_planks,43,0,8,556
556,minecraft:mangrove_pressure_plate,44,0,8,557
557,minecraft:mangrove_propagule,45,0,8,558
558,minecraft:mangrove_roots,46,0,8,559
559,minecraft:mangrove_sign,47,0,8,560
560,minecraft:mangrove_slab,48,0,8,561
561,minecraft:mangrove_stairs,49,0,8,562
562,minecraft:mangrove_trapdoor,50,0,8,563
563,minecraft:mangrove_wall_hanging_sign,51,0,8,564
564,minecraft:mangrove_wall_sign,52,0,8,565
565,minecraft:mangrove_wood,53,0,8,566
566,minecraft:medium_amethyst_bud,54,0,8,567
567,minecraft:melon,55,0,8,568
568,minecraft:melon_stem,56,0,8,569
569,minecraft:moss_block,57,0,8,570
570,minecraft:moss_carpet,58,0,8,571
571,minecraft:mossy_cobblestone,59,0,8,572
572,minecraft:mossy_cobblestone_slab,60,0,8,573
573,minecraft:mossy_cobblestone_stairs,61,0,8,574
574,minecraft:mossy_cobblestone_wall,62,0,8,575
575,minecraft:mossy_stone_brick_slab,63,0,8,576
576,minecraft:mossy_stone_brick_stairs,0,0,9,577
577,minecraft:mossy_stone_brick_wall,1,0,9,578
578,minecraft:mossy_stone_bricks,2,0,9,579
579,minecraft:moving_piston,3,0,9,580
580,minecraft:mud,4,0,9,581
581,minecraft:mud_brick_slab,5,0,9,582
582,minecraft:mud_brick_stairs,6,0,9,583
583,minecraft:mud_brick_wall,7,0,9,584
584,minecraft:mud_bricks,8,0,9,585
585,minecraft:muddy_mangrove_roots,9,0,9,586
586,minecraft:mushroom_stem,10,0,9,587
587,minecraft:mycelium,11,0,9,588
588,minecraft:nether_brick_fence,12,0,9,589
589,minecraft:nether_brick_slab,13,0,9,590
590,minecraft:nether_brick_stairs,14,0,9,591
591,minecraft:nether_brick_wall,15,0,9,592
592,minecraft:nether_bricks,16,0,9,593
593,minecraft:nether_gold_ore,17,0,9,594
594,minecraft:nether_portal,18,0,9,595
595,minecraft:nether_quartz_ore,19,0,9,596
596,minecraft:nether_sprouts,20,0,9,597
597,minecraft:nether_wart,21,0,9,598
